Sheet,Final Reading (1=True),Final Tolerance (1=True),Head,Depth,Time seconds since 1Jan1904,Cumulative Volume,Sp. Cond. Value,Sp. Cond. %,Sp. Cond. Tolerance (1=True),DO Value,DO %,DO Tolerance (1=True),pH Value,pH %,pH Tolerance (1=True),ORP Value,ORP %,ORP Tolerance (1=True),Temp Value,Temp %,Temp. Tolerance (1=True),Salinity Value,Salinity %,Salinity Tolerance (1=True),Aux 1,Aux 2,Aux 3,Time (HH:MM:SS)
 1.000, 0.000, 1.000, 1.018, 0.000,3587729516.333,100.000, 0.000, 0.000, 1.000, 3.830,-9.026, 1.000, 7.360, 0.000, 1.000,442.000,-1.119, 1.000,20.560, 3.317, 1.000, 0.010, 0.000, 1.000, 0.000, 0.000, 0.000,11:31:56
 1.000, 0.000, 1.000, 1.018, 0.000,3587729539.889,100.000, 0.000, 0.000, 1.000, 3.820,-0.261, 1.000, 7.360, 0.000, 1.000,442.000, 0.000, 1.000,20.560, 0.000, 1.000, 0.010, 0.000, 1.000, 0.000, 0.000, 0.000,11:32:19
 1.000, 1.000, 1.000, 1.018, 0.000,3587729557.528,100.000, 0.000, 0.000, 1.000, 3.820, 0.000, 1.000, 7.360, 0.000, 1.000,442.000, 0.000, 1.000,20.560, 0.000, 1.000, 0.010, 0.000, 1.000, 0.000, 0.000, 0.000,11:32:37
 2.000, 1.000, 1.000, 1.018, 0.000,3587729516.333,100.000, 0.000, 0.000, 1.000, 3.830,-9.026, 1.000, 7.360, 0.000, 1.000,442.000,-1.119, 1.000,20.560, 3.317, 1.000, 0.010, 0.000, 1.000, 0.000, 0.000, 0.000,11:31:56
 2.000, 0.000, 1.000, 1.018, 0.000,3587729539.889,100.000, 0.000, 0.000, 1.000, 3.820,-0.261, 1.000, 7.360, 0.000, 1.000,442.000, 0.000, 1.000,20.560, 0.000, 1.000, 0.010, 0.000, 1.000, 0.000, 0.000, 0.000,11:32:19
 2.000, 1.000, 1.000, 1.018, 0.000,3587729557.528,100.000, 0.000, 0.000, 1.000, 3.820, 0.000, 1.000, 7.360, 0.000, 1.000,442.000, 0.000, 1.000,20.560, 0.000, 1.000, 0.010, 0.000, 1.000, 0.000, 0.000, 0.000,11:32:37
