string pot (ft/V),Flow (mL/min/V),Pressure (ft H20/V),KPRO Box    ,Aux 1,Aux 2,Aux 3,DHT Slope,DHT offset
1.662,8.227,48.27,800,,,,,
0.638,22.09,2.71,12345,,,,,
1.5,56,23.33,12345,,,,,
1.5,56,23.33,12345,,,,,
1.5,56,23.33,12345,,,,,
134,56,23.33,12345,,,,,
1,56,23.33,12345,,,,,
0.926683953,56,23.33,800,,,,,
0.927,56,23.33,12345,,,,,
0.927,56,23.33,12345,,,,,
0.971,56,30.335,800,,,,,
0.971,24.746,30.335,12345,,,,,
0.971,24.746,30.441,12345,,,,,
0.971,24.746,30.441,800,,,,,
0.971,24.746,30.441,800,,,,,
0.971,24.746,30.441,800,,,,,
0.971,24.746,30.441,800,,,,,
0.971,24.746,30.441,800,1,1,1,,
0.971,24.746,30.441,800,1,1,1,53,43
