Sonde Company Name,Hydrolab
Sensor Model Number,Quanta
Sensor Version,3.1
Sensor Serial Number
,ZQT00034

Date,6/9/2017 9:55:35 AM
Time (s),Temperature,pH,Specific Conductance,Salinity,DO % saturation,DO,ORP,depth,battery
0.999,23.410,4.320,0.000,0.010,41.000,2.910,452.000,9.999,12.000
1.000,23.410,4.320,0.000,0.010,41.000,2.910,452.000,9.999,12.000
0.999,23.410,4.320,0.000,0.010,41.000,2.910,452.000,9.999,12.000
1.000,23.410,4.320,0.000,0.010,41.000,2.910,452.000,9.999,12.000
1.074,23.410,4.320,0.000,0.010,41.000,2.910,452.000,9.999,12.000
1.000,23.410,4.320,0.000,0.010,41.000,2.910,452.000,9.999,12.000
0.999,23.410,4.320,0.000,0.010,41.000,2.910,451.000,9.999,12.100
1.000,23.410,4.320,0.000,0.010,41.000,2.910,451.000,9.999,12.100
